Zmienna,Wspolczynnik_Logit,Iloraz_Szans_OR,CI_Dolne_95_OR,CI_Gorne_95_OR,P_value,P_value_opis
Dep_AirportORD,0.011875289570748617,1.0119460807663965,0.9989627182014092,1.0250981860686477,0.07147058137965448,0.071
Dep_AirportPDX,-0.0817665285606378,0.9214870744973103,0.9197810793299446,0.9231962339171013,0,<0.001
Dep_AirportPHL,0.07231610948846202,1.0749951065131365,1.0539963881343108,1.0964121813289642,6.719570985826099e-13,<0.001
Dep_AirportPHX,-0.05453291267150916,0.9469273424363781,0.9331444045887145,0.960913860110249,3.1064754343463657e-13,<0.001
Dep_AirportPVD,0.0632826624605084,1.0653279248889918,1.0648786813443518,1.0657773579573455,0,<0.001
Dep_AirportPWM,0.10066724625555601,1.1059085853079638,1.1054554152298948,1.1063619411584455,0,<0.001
Dep_AirportSEA,-0.18842768248217415,0.8282603990090363,0.8157780191531404,0.840933774213187,1.1826542775546335e-130,<0.001
Dep_AirportSLC,-0.07184947743039297,0.9306709722548107,0.9126133160465196,0.9490859308846238,6.607738424778431e-13,<0.001
Dep_AirportSTL,-0.004435527861031928,0.995574294564757,0.9739763381522488,1.017651186350666,0.6918269164822334,0.692
Month2,-0.10751283714646413,0.8980649937849456,0.8866814636788213,0.9095946696750805,2.684230614649984e-61,<0.001
Month3,-0.022408494372933418,0.9778407110270281,0.9671889899923976,0.9886097402218771,6.072707702375629e-5,<0.001
Month4,0.02083480555407296,1.0210533653599416,1.0106757121135503,1.0315375767096013,6.404008187153992e-5,<0.001
Month5,-0.13793055159824805,0.8711591902584465,0.862411749609937,0.8799953561799289,4.4351724775422476e-158,<0.001
Month6,0.1730148884476624,1.1888838055865816,1.1780730045412382,1.199793813912621,1.211347507282877e-301,<0.001
Month7,0.29561448581269184,1.3439519444077204,1.3314916393725633,1.35652885490774,0,<0.001
Month8,0.07896537514078955,1.0821668515467355,1.0716781239530717,1.0927582344098086,7.316178890554871e-57,<0.001
Month9,-0.07528630380394324,0.9274779078592106,0.9180151438019777,0.937038212686013,6.060761351427743e-47,<0.001
Month10,-0.27356967234985446,0.7606593375861228,0.752600245287997,0.7688047293095762,0,<0.001
Month11,-0.38381095550852184,0.6812602034956712,0.6728003566854803,0.6898264251128025,0,<0.001
Month12,-0.2638912115846821,0.7680570908257087,0.7586808154807443,0.7775492443338621,0,<0.001
DepTime_labelEvening,0.23569648026382037,1.2657900595910672,1.2568123252390004,1.2748319242134039,0,<0.001
DepTime_labelMorning,-0.3639669732335825,0.6949141451310714,0.6896899797240749,0.700177881801972,0,<0.001
DepTime_labelNight,-0.6161693171857533,0.5400090840849615,0.5388347876610909,0.5411859396830404,0,<0.001
AirlineAllegiant Air,0.29074475338937494,1.3374231676486983,1.333388777137505,1.3414697648823986,0,<0.001
AirlineAmerican Airlines Inc.,0.321751810809126,1.3795423459666711,1.36719112912362,1.3920051438127397,0,<0.001
AirlineAmerican Eagle Airlines Inc.,0.0177825007824782,1.0179415508199363,0.9992087467953538,1.0370255506759694,0.0605906103528699,0.061
AirlineDelta Air Lines Inc,0.01585756419068212,1.0159839626015175,1.006969495538975,1.0250791278548013,4.8768634999892424e-4,<0.001
AirlineEndeavor Air,0.25467908719470117,1.290047561656011,1.2655163374852905,1.31505430790534,4.950613733151427e-149,<0.001
AirlineFrontier Airlines Inc.,0.6650841882401491,1.944654231462946,1.9134636133771339,1.9763532755516222,0,<0.001
AirlineHawaiian Airlines Inc.,-0.1747184053186286,0.8396934406872294,0.8299224853399407,0.8495794327639538,3.5897626784738073e-188,<0.001
AirlineJetBlue Airways,0.6571696664912545,1.929323969124743,1.9006695246532304,1.9584104072581316,0,<0.001
AirlinePSA Airlines,0.21156854168158948,1.2356146538325012,1.217470852765197,1.2540288494775664,6.626469472420555e-173,<0.001
AirlineRepublic Airways,0.21286654012526807,1.2372195210624224,1.2119859673362432,1.262978437499732,3.7603453898760444e-91,<0.001
AirlineSkywest Airlines Inc.,0.26929262979416824,1.3090381485680012,1.2924033644469257,1.3258870423473825,0,<0.001
AirlineSouthwest Airlines Co.,-0.1682323636319848,0.8451574280170862,0.8379480748574999,0.8524288074221393,0,<0.001
AirlineSpirit Air Lines,0.41195068176774585,1.5097599757994946,1.488605817033518,1.5312147503685105,0,<0.001
AirlineUnited Air Lines Inc.,0.13726062050369234,1.147127074401529,1.135350618988316,1.1590256814212851,7.747253951366997e-150,<0.001
1_Male (0-15m)|2_Srednie (16-45m),-7.570484924373699,5.154424373979143e-4,5.152838621478121e-4,5.156010614485163e-4,0,<0.001
2_Srednie (16-45m)|3_Duze (>45m),-6.262217609900311,0.0019070120951163343,0.0019003176609372712,0.001913730112430943,0,<0.001
